id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
109974,جانبو آبیاری ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/620cb387c5ebb.png,765,200000,09jkky,ACTIVE,فرهنگیان,30,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6603db6f33de4.jpg,True,False,30,,8.2,VendorListItem
66685,سوپرمارکت 711,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60ab51876836f.jpg,13482,85000,p87q92,ACTIVE,رسالت,1552,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.8,VendorListItem
91067,جانبو ارغوان ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6603dae54367f.png,1723,200000,0j21n6,ACTIVE,فرهنگ,132,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6603dae51ea75.jpg,True,False,30,,9.2,VendorListItem
112376,سوپرمارکت شوک مارکت,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6499932a55b48.jpg,0,85000,0ygvkg,ACTIVE,رسالت,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6499932a4f1e9.png,True,False,30,,9.2,VendorListItem
111733,وال مارکت ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6374f64b4d32b.jpg,621,90000,0q1yj9,ACTIVE,شهرک آزادی,90,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342de96b47f.png,True,False,30,,8.4,VendorListItem
109975,جانبو ساحلی ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/620cb5e9a8781.png,448,200000,3d7jj7,ACTIVE,رسالت,42,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66431d832055d.jpg,True,False,30,,7.8,VendorListItem
110722,دیلی مارکت خیابان پرواز(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62b04b691a1d7.jpg,660,150000,p5z25v,ACTIVE,رسالت,54,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f3f498ff.jpg,True,False,30,,9.4,VendorListItem
111797,دیلی مارکت شهرک فرهنگیان ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6384ab3316c4e.jpg,114,100000,0gkoor,ACTIVE,FIXME,15,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b623915772e.jpg,True,False,30,,9.8,VendorListItem
112227,دیلی مارکت خیابان یاسر ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/649c43434e634.jpg,0,200000,3de54g,ACTIVE,شهرک آزادی,5,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f219abff.jpg,True,False,30,,9,VendorListItem
112229,دیلی مارکت خیابان ذاکر ارومیه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/649c4243d0b60.jpg,0,150000,pvqro1,ACTIVE,فرهنگیان,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f2ed85aa.jpg,True,False,30,,9,VendorListItem
91072,جانبو مدرس ارومیه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6141825a18373.png,4010,200000,0w47ev,ACTIVE,مدرس,261,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342aba32ce7.png,True,False,30,,8.8,VendorListItem
113424,سوپرمارکت مین برکت برادران شیری,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65cc91388c4df.jpg,0,70000,0wqzx5,ACTIVE,صمدزاده,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65cc913877eaa.png,True,False,30,,0,VendorListItem
90968,جانبو همت پور ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6603db356c76e.png,3034,200000,3kwxyj,ACTIVE,جمهوری,153,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6603db35454cd.jpg,True,False,30,,9.2,VendorListItem
113552,سوپرمارکت وحدت,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65e32617baab9.jpg,0,70000,0ygjvg,ACTIVE,عمار,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65e3261793f1f.png,True,False,30,,9.2,VendorListItem
110720,دیلی مارکت خیابان سرداران(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62b0395558e1e.jpg,970,150000,3kjn7j,ACTIVE,مدنی,54,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f101d28d.jpg,True,False,30,,9.2,VendorListItem
110634,دیلی مارکت همافر ارومیه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/629da795a3bd6.jpg,536,150000,pz96n2,ACTIVE,FIXME,48,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/643518a8b05c5.png,True,False,30,,9.4,VendorListItem
111364,گندم خاقانی ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63037bf657515.jpg,480,80000,3xwdw2,ACTIVE,خاقانی,24,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342b3a8d27d.png,True,False,30,,8.25,VendorListItem
109976,جانبو پرنیان ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/620cb81fd916b.png,685,200000,0y977g,ACTIVE,شهید کوهنورد,25,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66714d4f60834.jpg,True,False,30,,8.2,VendorListItem
112231,دیلی مارکت اسلام آباد ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/649c414a3b7bb.jpg,0,150000,0mjwdy,ACTIVE,محمد پور,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f5b9c868.jpg,True,False,30,,9.2,VendorListItem
112228,دیلی مارکت خیابان کوهنورد ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/649c42f7e9b1f.jpg,0,200000,0ygknr,ACTIVE,FIXME,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f4ead3c7.jpg,True,False,30,,8.6,VendorListItem
