id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
113362,هایپراستار یزد (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65be0b8d3f129.jpg,0,100000,p4z2vy,ACTIVE,آزادشهر,19,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65be0b8d27e7e.png,True,False,30,,8.6,VendorListItem
70980,سوپرمارکت ماه عسل,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60ab491146e9f.jpg,8919,85000,0lm8mk,ACTIVE,آبشاهی,538,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.8,VendorListItem
113058,فروشگاه هفت میدان امیرکبیر یزد (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65756d82c0f6f.png,0,80000,pz9812,ACTIVE,آزادشهر,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65756d82bc6ac.png,True,False,30,,8.6,VendorListItem
110684,فروشگاه هفت سلمان فارسی (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/629f29598b773.jfif,1308,80000,pojqrv,ACTIVE,سلمان فارسی,70,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,8.8,VendorListItem
110685,فروشگاه هفت بیگی (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/629f41228e185.jfif,1330,80000,p8ex4y,ACTIVE,اهرستان,80,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,8.6,VendorListItem
110826,فروشگاه هفت میدان ازادی یزد (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62c5561aa205d.jfif,830,80000,09exld,ACTIVE,پشت باغ,66,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,8.6,VendorListItem
109893,سوپرمارکت پازل,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/620763f4e600b.jpg,1630,85000,31qo87,ACTIVE,اکرم آباد,83,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.6,VendorListItem
112696,سوپرمارکت معین,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/651a70e243dc6.jpg,0,70000,0wq9mv,ACTIVE,کوچه بیوک,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/651a70e23a6d4.png,True,False,30,,8.4,VendorListItem
112463,فروشگاه هفت خرمشهر یزد(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64b7adcae8b8c.png,0,80000,0njrw8,ACTIVE,FIXME,10,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64b7adcae191b.png,True,False,30,,8,VendorListItem
110827,فروشگاه هفت امام شهر یزد(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62c553772e983.jfif,279,80000,3delon,ACTIVE,آرمان شهر,19,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6651cb7d877e9.png,True,False,30,,9.4,VendorListItem
109890,جانبو نواب یزد(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6204fdaacaa02.png,671,110000,37o2gg,ACTIVE,سیدگلسرخ,29,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342aba32ce7.png,True,False,30,,8.2,VendorListItem
111547,فروشگاه هفت شاهدیه یزد(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/631ebbee51c45.jpeg,16,110000,32z75d,ACTIVE,شاهدیه,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,3.5,VendorListItem
